Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,BUF,0.5127224,-1.3,with,-1.0
TEN,NYJ,TEN,0.61971724,-3.0,with,-2.6
IND,BAL,BAL,0.64017427,-3.5,with,-3.5
JAX,CLE,JAX,0.6975938,-5.2,with,-7.4
KC,DEN,DEN,0.7354501,-6.5,against,2.7
LV,MIA,MIA,0.70286566,-5.4,against,3.2
LAC,ARI,LAC,0.8337951,-10.9,with,-10.4
PHI,WSH,PHI,0.57964826,-2.2,with,-4.5
NYG,DAL,DAL,0.571733,-2.0,with,-2.3
MIN,GB,GB,0.58890873,-2.4,with,-1.2
DET,NO,DET,0.64041185,-3.5,with,-7.1
CAR,CHI,CHI,0.56662816,-2.0,with,-2.4
SEA,NE,SEA,0.6055867,-2.7,with,-4.1
LAR,SF,SF,0.6757076,-4.5,against,3.4
PIT,ATL,PIT,0.5088738,-1.3,with,-2.9
CIN,TB,CIN,0.63258946,-3.3,with,-3.5
