Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,HOU,0.5077815,-1.3,against,1.0
TEN,NYJ,TEN,0.6082377,-2.7,with,-2.6
IND,BAL,BAL,0.60440516,-2.7,with,-3.5
JAX,CLE,JAX,0.7387525,-6.7,with,-7.4
KC,DEN,DEN,0.7449045,-6.9,against,2.7
LV,MIA,MIA,0.6605682,-4.0,against,3.2
LAC,ARI,LAC,0.8052243,-9.5,with,-10.4
PHI,WSH,PHI,0.6162996,-2.9,with,-4.5
NYG,DAL,DAL,0.6025465,-2.6,with,-2.3
MIN,GB,GB,0.53188497,-1.5,with,-1.2
DET,NO,NO,0.5345098,-1.5,against,7.1
CAR,CHI,CHI,0.65874547,-4.0,with,-2.4
SEA,NE,SEA,0.5866463,-2.3,with,-4.1
LAR,SF,SF,0.640817,-3.5,against,3.4
PIT,ATL,ATL,0.5079483,-1.3,against,2.9
CIN,TB,CIN,0.5549035,-1.8,with,-3.5
