Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,HOU,0.52386427,-1.4,against,0.9
TEN,NYJ,TEN,0.62327254,-3.1,with,-2.5
IND,BAL,BAL,0.62198037,-3.0,with,-3.5
JAX,CLE,JAX,0.69951093,-5.2,with,-7.3
KC,DEN,DEN,0.74112785,-6.7,against,2.7
LV,MIA,MIA,0.6835977,-4.7,against,3.2
LAC,ARI,LAC,0.7382127,-6.6,with,-10.4
PHI,WSH,PHI,0.643302,-3.6,with,-4.3
NYG,DAL,DAL,0.6605296,-4.0,with,-2.2
MIN,GB,GB,0.5287351,-1.5,with,-1.1
DET,NO,DET,0.50516,-1.2,with,-7.1
CAR,CHI,CHI,0.6217581,-3.0,with,-2.4
SEA,NE,SEA,0.58667004,-2.3,with,-4.2
LAR,SF,SF,0.5905924,-2.4,against,2.8
PIT,ATL,PIT,0.5012298,-1.2,with,-2.9
CIN,TB,CIN,0.5932691,-2.4,with,-3.5
