season,week,team_abbr,opponent_abbr,predicted_winner,winner_probability,predicted_winner_spread,spread_home,spread_away,underdog,ats_indicator
2026,1,HOU,BUF,HOU,0.5113745,-1.291563,1.1666666666666667,-1.1666666666666667,HOU,against_the_spread
2026,1,TEN,NYJ,TEN,0.55303395,-1.7614689,-2.5555555555555554,2.5555555555555554,NYJ,with_the_spread
2026,1,IND,BAL,BAL,0.6408615,-3.5060349,3.5,-3.5,IND,with_the_spread
2026,1,JAX,CLE,JAX,0.7841563,-8.54784,-7.277777777777778,7.277777777777778,CLE,with_the_spread
2026,1,KC,DEN,DEN,0.72990453,-6.3187637,-2.7222222222222223,2.7222222222222223,DEN,against_the_spread
2026,1,LV,MIA,MIA,0.6464163,-3.6507568,-3.2777777777777777,3.2777777777777777,MIA,against_the_spread
2026,1,LAC,ARI,LAC,0.82003796,-10.23653,-10.38888888888889,10.38888888888889,ARI,with_the_spread
2026,1,PHI,WSH,PHI,0.58280265,-2.2382088,-4.333333333333333,4.333333333333333,WSH,with_the_spread
2026,1,NYG,DAL,DAL,0.5861439,-2.2990513,2.2222222222222223,-2.2222222222222223,NYG,with_the_spread
2026,1,MIN,GB,GB,0.55098724,-1.7330074,1.1111111111111112,-1.1111111111111112,MIN,with_the_spread
2026,1,DET,NO,NO,0.5247476,-1.4173298,-7.055555555555555,7.055555555555555,NO,against_the_spread
2026,1,CAR,CHI,CHI,0.66571456,-4.1853504,2.4444444444444446,-2.4444444444444446,CAR,with_the_spread
2026,1,SEA,NE,SEA,0.6338103,-3.3282146,-4.277777777777778,4.277777777777778,NE,with_the_spread
2026,1,LAR,SF,SF,0.64662397,-3.6562462,-2.7777777777777777,2.7777777777777777,SF,against_the_spread
2026,1,PIT,ATL,ATL,0.5402379,-1.5926514,-2.888888888888889,2.888888888888889,ATL,against_the_spread
2026,1,CIN,TB,CIN,0.6252853,-3.1220303,-3.5,3.5,TB,with_the_spread
