Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,HOU,0.5025363,-1.2,against,1.0
TEN,NYJ,TEN,0.5642117,-1.9,with,-2.6
IND,BAL,BAL,0.6140948,-2.9,with,-3.5
JAX,CLE,JAX,0.75689113,-7.4,with,-7.4
KC,DEN,DEN,0.7116028,-5.7,against,2.7
LV,MIA,MIA,0.6507432,-3.8,against,3.2
LAC,ARI,LAC,0.8177619,-10.1,with,-10.4
PHI,WSH,PHI,0.6188284,-3.0,with,-4.5
NYG,DAL,DAL,0.60507137,-2.7,with,-2.3
MIN,GB,GB,0.5214459,-1.4,with,-1.2
DET,NO,NO,0.504578,-1.2,against,7.1
CAR,CHI,CHI,0.6632244,-4.1,with,-2.4
SEA,NE,SEA,0.5956695,-2.5,with,-4.1
LAR,SF,SF,0.6129956,-2.8,against,3.4
PIT,ATL,ATL,0.56257737,-1.9,against,2.9
CIN,TB,CIN,0.6416689,-3.5,with,-3.5
