Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,BUF,0.5108166,-1.3,with,-0.9
TEN,NYJ,TEN,0.5808414,-2.2,with,-2.5
IND,BAL,BAL,0.5811972,-2.2,with,-3.5
JAX,CLE,JAX,0.75506294,-7.3,with,-7.3
KC,DEN,DEN,0.6767041,-4.5,against,2.7
LV,MIA,MIA,0.6216141,-3.0,against,3.2
LAC,ARI,LAC,0.762631,-7.6,with,-10.4
PHI,WSH,PHI,0.5696906,-2.0,with,-4.3
NYG,DAL,DAL,0.6069821,-2.7,with,-2.2
MIN,GB,GB,0.54952997,-1.7,with,-1.1
DET,NO,NO,0.5205446,-1.4,against,7.1
CAR,CHI,CHI,0.631467,-3.3,with,-2.4
SEA,NE,SEA,0.6196637,-3.0,with,-4.2
LAR,SF,SF,0.6270804,-3.2,against,2.8
PIT,ATL,ATL,0.5368665,-1.6,against,2.9
CIN,TB,CIN,0.6458478,-3.6,with,-3.5
