Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,HOU,0.5024914,-1.2,against,1.0
TEN,NYJ,TEN,0.5706177,-2.0,with,-2.6
IND,BAL,BAL,0.6415149,-3.5,with,-3.5
JAX,CLE,JAX,0.74261194,-6.8,with,-7.4
KC,DEN,DEN,0.6961355,-5.1,against,2.7
LV,MIA,MIA,0.6391915,-3.5,against,3.2
LAC,ARI,LAC,0.7786696,-8.3,with,-10.4
PHI,WSH,PHI,0.62872595,-3.2,with,-4.5
NYG,DAL,DAL,0.61033446,-2.8,with,-2.3
MIN,GB,GB,0.5432024,-1.6,with,-1.2
DET,NO,DET,0.5464088,-1.7,with,-7.1
CAR,CHI,CHI,0.6045578,-2.7,with,-2.4
SEA,NE,SEA,0.5406842,-1.6,with,-4.1
LAR,SF,SF,0.61642665,-2.9,against,3.4
PIT,ATL,PIT,0.5169616,-1.3,with,-2.9
CIN,TB,CIN,0.5482913,-1.7,with,-3.5
