Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
NE,PIT,NE,0.54626656,-1.7,with,-5.0
BUF,DET,BUF,0.6265835,-3.2,with,-4.5
NYJ,GB,NYJ,0.53018117,-1.5,against,3.8
BAL,NO,BAL,0.63008,-3.2,with,-8.5
HOU,CIN,HOU,0.569428,-2.0,with,-2.7
TEN,PHI,TEN,0.52018464,-1.4,against,7.0
KC,IND,KC,0.60798955,-2.7,with,-6.5
DEN,JAX,DEN,0.51507735,-1.3,with,-2.8
LAC,LV,LAC,0.54458916,-1.6,with,-6.5
DAL,WSH,DAL,0.5825794,-2.2,with,-4.0
CHI,MIN,CHI,0.5452947,-1.7,with,-5.5
ATL,CAR,ATL,0.53930235,-1.6,against,2.5
TB,CLE,CLE,0.5011376,-1.2,against,8.5
SF,MIA,SF,0.5813321,-2.2,with,-13.5
LAR,NYG,LAR,0.565156,-1.9,with,-6.5
ARI,SEA,ARI,0.5312687,-1.5,against,4.2
