Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
NE,PIT,NE,0.68743885,-4.8,with,-17.5
BUF,DET,BUF,0.6726104,-4.4,with,-5.5
NYJ,GB,GB,0.5859888,-2.3,against,6.5
BAL,NO,BAL,0.76706815,-7.8,against,0.5
HOU,CIN,CIN,0.5589752,-1.8,with,-9.5
TEN,PHI,PHI,0.6725961,-4.4,with,-2.8
KC,IND,KC,0.660975,-4.0,with,-6.2
DEN,JAX,JAX,0.69270766,-5.0,against,2.5
LAC,LV,LAC,0.60988927,-2.8,with,-6.5
DAL,WSH,DAL,0.6811067,-4.6,with,-4.0
CHI,MIN,CHI,0.66385126,-4.1,with,-2.8
ATL,CAR,CAR,0.625351,-3.1,with,-30.8
TB,CLE,TB,0.65368044,-3.8,with,-2.5
SF,MIA,SF,0.74498284,-6.9,with,-13.0
LAR,NYG,LAR,0.5162938,-1.3,with,-6.7
ARI,SEA,ARI,0.60520875,-2.7,against,4.0
