Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
NE,PIT,NE,0.51303667,-1.3,with,-17.5
BUF,DET,BUF,0.63291377,-3.3,with,-5.5
NYJ,GB,NYJ,0.56691766,-2.0,with,-6.5
BAL,NO,BAL,0.63008,-3.2,against,0.5
HOU,CIN,HOU,0.52925324,-1.5,against,9.5
TEN,PHI,PHI,0.54655343,-1.7,with,-2.8
KC,IND,KC,0.61418486,-2.9,with,-6.2
DEN,JAX,DEN,0.5216063,-1.4,with,-3.2
LAC,LV,LAC,0.56320465,-1.9,against,2.2
DAL,WSH,DAL,0.5759758,-2.1,with,-11.8
CHI,MIN,CHI,0.5797385,-2.2,with,-2.8
ATL,CAR,ATL,0.54497874,-1.7,against,30.8
TB,CLE,CLE,0.527145,-1.4,against,2.5
SF,MIA,SF,0.5813321,-2.2,with,-30.8
LAR,NYG,LAR,0.565156,-1.9,with,-6.5
ARI,SEA,ARI,0.5396515,-1.6,against,9.8
