Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,BUF,0.6311105,-3.3,with,-1.5
TEN,NYJ,NYJ,0.5204053,-1.4,against,2.8
IND,BAL,BAL,0.5035142,-1.2,with,-3.5
JAX,CLE,JAX,0.759613,-7.5,with,-7.5
KC,DEN,DEN,0.580117,-2.2,against,2.8
LV,MIA,MIA,0.6272276,-3.2,against,3.5
LAC,ARI,LAC,0.6748477,-4.5,with,-11.0
PHI,WSH,PHI,0.59391946,-2.4,with,-4.5
NYG,DAL,DAL,0.61605036,-2.9,with,-2.5
MIN,GB,GB,0.67885,-4.6,with,-1.5
DET,NO,DET,0.65460765,-3.9,with,-6.8
CAR,CHI,CHI,0.58440685,-2.3,with,-2.5
SEA,NE,NE,0.53881127,-1.6,against,4.0
LAR,SF,LAR,0.5458653,-1.7,with,-3.5
PIT,ATL,PIT,0.570647,-2.0,with,-2.8
CIN,TB,CIN,0.59640086,-2.5,with,-3.5
