Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
PIT,ATL,ATL,0.5576632,-1.8,against,3.5
CIN,TB,CIN,0.58162093,-2.2,with,-3.5
HOU,BUF,BUF,0.63483083,-3.4,with,-1.3
TEN,NYJ,NYJ,0.55806214,-1.8,against,1.5
IND,BAL,BAL,0.6004032,-2.6,with,-3.5
JAX,CLE,JAX,0.7517872,-7.2,with,-8.5
KC,DEN,KC,0.6290213,-3.2,with,-2.7
LV,MIA,MIA,0.55485904,-1.8,against,3.5
LAC,ARI,LAC,0.7221334,-6.0,with,-9.7
PHI,WSH,PHI,0.50273633,-1.2,with,-5.2
NYG,DAL,DAL,0.6134815,-2.9,with,-2.8
MIN,GB,GB,0.6757424,-4.5,against,1.5
DET,NO,DET,0.6890683,-4.9,with,-6.8
CAR,CHI,CHI,0.6240274,-3.1,with,-3.0
SEA,NE,NE,0.59184945,-2.4,against,3.2
LAR,SF,SF,0.5184793,-1.4,against,3.5
