Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,BUF,0.54495186,-1.7,with,-1.2
TEN,NYJ,TEN,0.59943223,-2.6,with,-2.6
IND,BAL,BAL,0.6126112,-2.8,with,-3.6
JAX,CLE,JAX,0.77826345,-8.3,with,-7.5
KC,DEN,DEN,0.677634,-4.5,against,2.6
LV,MIA,MIA,0.6396497,-3.5,against,3.2
LAC,ARI,LAC,0.71568406,-5.8,with,-10.6
PHI,WSH,PHI,0.66402674,-4.1,with,-4.6
NYG,DAL,DAL,0.6432922,-3.6,with,-2.2
MIN,GB,GB,0.623719,-3.1,with,-0.7
DET,NO,DET,0.65857434,-4.0,with,-7.1
CAR,CHI,CHI,0.6543581,-3.9,with,-2.4
SEA,NE,SEA,0.6017432,-2.6,with,-4.1
LAR,SF,LAR,0.59094226,-2.4,with,-3.4
PIT,ATL,PIT,0.5008568,-1.2,with,-2.9
CIN,TB,CIN,0.5273888,-1.4,with,-3.6
