Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,BUF,0.6204363,-3.0,with,-1.5
TEN,NYJ,NYJ,0.5204053,-1.4,against,2.7
IND,BAL,BAL,0.5035142,-1.2,with,-3.5
JAX,CLE,JAX,0.75989705,-7.5,with,-7.5
KC,DEN,KC,0.5096638,-1.3,with,-2.7
LV,MIA,MIA,0.57377017,-2.1,against,3.3
LAC,ARI,LAC,0.6313859,-3.3,with,-10.8
PHI,WSH,PHI,0.5835781,-2.3,with,-4.8
NYG,DAL,DAL,0.61605036,-2.9,with,-2.2
MIN,GB,GB,0.65821064,-4.0,with,-1.5
DET,NO,DET,0.65460765,-3.9,with,-7.0
CAR,CHI,CHI,0.59148896,-2.4,with,-2.5
SEA,NE,SEA,0.5301307,-1.5,with,-4.2
LAR,SF,LAR,0.5234029,-1.4,with,-3.3
PIT,ATL,PIT,0.5632024,-1.9,with,-2.8
CIN,TB,CIN,0.60171187,-2.6,with,-3.5
