Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,BUF,0.6127298,-2.8,with,-1.2
TEN,NYJ,NYJ,0.5221921,-1.4,against,2.6
IND,BAL,BAL,0.5288367,-1.5,with,-3.5
JAX,CLE,JAX,0.72732323,-6.2,with,-7.5
KC,DEN,DEN,0.5682675,-2.0,against,2.6
LV,MIA,MIA,0.56196284,-1.9,against,3.2
LAC,ARI,LAC,0.65230894,-3.8,with,-10.6
PHI,WSH,PHI,0.58198416,-2.2,with,-4.6
NYG,DAL,DAL,0.5936704,-2.4,with,-2.0
MIN,GB,GB,0.6404205,-3.5,with,-0.7
DET,NO,DET,0.6618211,-4.1,with,-7.1
CAR,CHI,CHI,0.5940828,-2.4,with,-2.4
SEA,NE,SEA,0.53505325,-1.5,with,-4.1
LAR,SF,LAR,0.5611687,-1.9,with,-3.4
PIT,ATL,PIT,0.5831394,-2.2,with,-2.9
CIN,TB,CIN,0.5719937,-2.1,with,-3.5
