Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
HOU,BUF,BUF,0.5795043,-2.2,with,-1.2
TEN,NYJ,TEN,0.6829147,-4.7,with,-2.6
IND,BAL,BAL,0.50614643,-1.2,with,-3.6
JAX,CLE,JAX,0.82164,-10.3,with,-7.5
KC,DEN,DEN,0.7493472,-7.1,against,2.6
LV,MIA,MIA,0.7074043,-5.5,against,3.2
LAC,ARI,LAC,0.79109216,-8.9,with,-10.6
PHI,WSH,PHI,0.7383877,-6.6,with,-4.6
NYG,DAL,DAL,0.5570767,-1.8,with,-2.0
MIN,GB,GB,0.5837681,-2.3,with,-0.7
DET,NO,DET,0.6896442,-4.9,with,-7.1
CAR,CHI,CHI,0.65980405,-4.0,with,-2.4
SEA,NE,SEA,0.6562407,-3.9,with,-4.1
LAR,SF,SF,0.5036977,-1.2,against,3.4
PIT,ATL,PIT,0.5887471,-2.3,with,-2.9
CIN,TB,TB,0.5519631,-1.7,against,3.6
