Home Team,Away Team,Predicted Winner,Win Probability,Win Spread,Versus Book,Book Spread
PIT,ATL,PIT,0.5195774,-1.4,with,-5.8
CIN,TB,CIN,0.60914993,-2.8,with,-3.5
HOU,BUF,BUF,0.5905777,-2.4,with,-1.5
TEN,NYJ,NYJ,0.5301142,-1.5,against,1.5
IND,BAL,BAL,0.5582289,-1.8,with,-3.5
JAX,CLE,JAX,0.79127634,-8.9,with,-8.7
KC,DEN,KC,0.50022525,-1.2,with,-2.5
LV,MIA,MIA,0.5627652,-1.9,against,3.0
LAC,ARI,LAC,0.7080282,-5.5,with,-9.5
PHI,WSH,PHI,0.60074157,-2.6,with,-5.7
NYG,DAL,DAL,0.63247746,-3.3,with,-3.0
MIN,GB,GB,0.6880289,-4.9,against,1.5
DET,NO,DET,0.72102976,-6.0,with,-6.8
CAR,CHI,CHI,0.610231,-2.8,with,-3.0
SEA,NE,NE,0.5061207,-1.2,against,3.2
LAR,SF,SF,0.57813,-2.2,against,3.5
